Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-BH-A18S-01A-11R-A12D-07,-1.581666667,-2.9025,-0.57325,-1.5975,3.173833333,0.8634285714,0.254125,-1.159666667,-1.596333333,-1.494333333,-2.386,-1.184,-1.171,-2.580714286,1.6835625,-0.224625,1.52,-0.1481428571,1.105875,-3.833166667,-2.407,1
TCGA-BH-A18L-01A-32R-A12D-07,-0.4201666667,-0.9695,-0.0485,-1.843625,2.411833333,1.514571429,-0.25625,-0.5878333333,-2.040909091,-0.4501666667,-1.909333333,-1.1368,-0.1485,-3.119875,1.669,0.013625,0.914,-0.38525,1.92625,-1.253333333,-1.921,1
TCGA-AR-A0TS-01A-11R-A115-07,-2.64225,-0.28325,-0.774,-0.837125,2.96525,0.917,0.613875,-0.9176666667,-0.1745833333,-0.04483333333,-1.161833333,-1.3047,1.7835,-1.898,3.14775,1.69875,0.2645,-0.2215714286,0.188,-1.517666667,-1.2025,1
TCGA-BH-A0E2-01A-11R-A056-07,-1.641416667,0.4555,-0.8535,-0.18575,2.525083333,0.9615714286,1.046625,0.01583333333,-2.054833333,-0.4435,-3.178,-1.0381,0.3615,-1.84,2.1725625,0.234125,2.0025,-0.3848461538,0.8525,-0.9255,-1.408,1
TCGA-BH-A0B8-01A-21R-A056-07,-1.196583333,-1.06025,-0.7405,-0.389875,1.649583333,1.354,0.24025,0.6975,-2.230083333,0.5156666667,-2.3245,-1.8529,-0.3945,-1.928375,1.793875,-0.29575,1.5815,-0.2702142857,0.21725,-2.1835,-1.982,1
TCGA-BH-A0RX-01A-21R-A084-07,-0.8478333333,-0.75525,-0.778,0.549625,2.22325,0.5846428571,0.273375,-0.8875,-0.8570833333,-0.7288333333,-1.902666667,-0.3497,1.0575,-0.56025,-0.2299375,1.019625,1.425,-0.09407142857,1.156625,-1.597833333,-0.9675,1
TCGA-A8-A092-01A-11R-A00Z-07,0.2169166667,-0.63175,-0.5375,0.585,1.948333333,0.7868571429,0.1465,0.3088333333,-0.7463333333,-0.2681666667,-1.300333333,-1.1259,0.308,-1.877,1.7480625,0.268875,0.586,0.004,1.122625,-0.5505,-1.831,1
TCGA-BH-A0BV-11A-31R-A089-07,-2.180666667,-1.72075,-1.07225,-1.15525,2.034666667,1.544357143,0.111,0.145666667,-0.668,-0.917333333,-2.796333333,-0.9293,-0.215,-2.173125,2.0185,0.49525,1.8235,-0.185785714,0.078875,-3.545166667,-2.6335,0
TCGA-BH-A18S-11A-43R-A12D-07,-2.301166667,-2.33475,-1.38875,-1.38,2.374166667,1.286285714,-0.10025,-1.161166667,-1.601333333,-1.190666667,-4.494333333,-1.0578,-0.269,-1.529875,1.2779375,1.17225,0.752,-0.502071429,0.02375,-3.812666667,-1.862,0
TCGA-AN-A0XP-01A-11R-A109-07,-1.488833333,-0.933,-1.14825,-1.014875,2.061666667,0.2947857143,0.495375,-0.807,-1.13425,-0.9388333333,-2.864333333,-0.8004,-0.8025,-2.524625,1.8051875,-0.081375,2.043,-0.3825384615,0.83575,-2.539333333,-1.746,1
TCGA-BH-A0DD-01A-31R-A12P-07,-0.52525,-0.5355,0.088,-0.30625,3.1655,1.826857143,-0.872,-1.779,-1.678333333,0.6183333333,-0.8958333333,-1.0878,1.1315,-1.370125,1.133,-0.06375,0.5725,-0.1922857143,1.6845,-0.2223333333,-1.158,1
TCGA-BH-A18S-11A-43R-A12D-07,-2.301166667,-2.33475,-1.38875,-1.38,2.374166667,1.286285714,-0.10025,-1.161166667,-1.601333333,-1.190666667,-4.494333333,-1.0578,-0.269,-1.529875,1.2779375,1.17225,0.752,-0.502071429,0.02375,-3.812666667,-1.862,0
TCGA-BH-A0C7-01B-11R-A115-07,-0.0195,-0.5995,-0.047,-1.471875,3.034833333,0.7337857143,0.707375,-0.1081666667,-0.9275833333,-0.3485,-0.796,-0.7801,-0.1685,-2.693,3.3346875,-0.000875,1.2725,0.07185714286,0.448125,-1.229,-1.89,1
TCGA-A7-A13F-01A-11R-A12P-07,-0.3648333333,-0.08175,-0.41875,-0.444,2.90975,1.066428571,1.518,1.804833333,-0.1398181818,-0.4898333333,-1.267,-1.0786,0.053,-3.038428571,1.2472,0.57175,0.9375,0.2357692308,0.975625,0.1768333333,-1.0325,1
TCGA-A7-A13E-11A-61R-A12P-07,-2.816583333,-3.3685,-1.004,-1.727,0.433583333,1.748285714,0.07225,0.0395,-1.582833333,-2.405666667,-3.064666667,-1.7187,0.532,-0.88575,0.655875,1.377875,0.4695,-0.504285714,0.69125,-4.148166667,-2.5145,0
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-A1-A0SK-01A-12R-A084-07,-0.35825,0.629,-0.64975,0.501625,-0.1848333333,0.2508571429,-0.103125,1.671666667,-1.029583333,1.328833333,-1.649666667,-1.6122,-0.5195,-2.874125,0.9665625,-1.2865,-0.662,1.020214286,0.33175,-0.8721666667,1.737,1
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-C8-A1HN-01A-11R-A137-07,-0.4245833333,-0.681,0.068,-0.532125,2.751083333,0.3429285714,0.069625,0.08983333333,-1.690083333,-0.4446666667,-1.946666667,-1.0876,0.3745,-2.87975,0.497,0.71075,-0.1995,0.3145,0.722625,-0.595,-1.3895,1
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-AO-A0J8-01A-21R-A034-07,-1.561416667,-1.31075,-0.04375,-1.26125,-2.868416667,1.035928571,0.736625,-0.06833333333,-1.69,0.05016666667,-2.9815,-0.3701,0.757,-1.205,1.881875,0.937125,1.1005,-0.08142857143,0.291375,-2.8805,-2.45,1
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-BH-A0DZ-11A-22R-A089-07,-1.776,-1.2245,-0.875,-0.89125,2.354833333,1.283,-0.073625,0.490333333,-0.824166667,-0.816666667,-2.030666667,-1.145,-0.511,-2.524375,1.79975,0.255875,1.9075,-0.242,0.52675,-2.418666667,-1.645,0
TCGA-BH-A0DE-01A-11R-A115-07,-1.590583333,-1.121,-0.42625,-1.11825,2.41075,0.7633571429,0.425,-0.6725,-1.613272727,-1.166833333,-0.635,-1.3773,-0.1915,-1.91675,1.172375,1.048625,0.959,-0.4102142857,-0.117125,-2.771333333,-1.857,1
TCGA-A8-A083-01A-21R-A00Z-07,-1.672,-1.112,-0.0335,-0.991,2.487833333,0.5050714286,0.82875,-0.2425,-1.372,-1.664166667,-4.089166667,-0.6546,-0.3025,-3.772375,2.8224375,-1.246,2.3145,0.1070714286,0.865625,-3.559666667,-2.3945,1
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-BH-A0DO-11A-22R-A12D-07,-2.243083333,-2.66075,-0.7495,-1.460375,1.72375,1.269071429,-0.06425,0.369333333,-1.334833333,-1.458833333,-3.873,-1.0398,-0.372,-2.8675,2.1660625,1.011625,1.7325,-0.3785,0.503125,-3.901333333,-1.3405,0
TCGA-A8-A082-01A-11R-A00Z-07,-0.66075,-0.17025,-0.637,-1.054,2.333833333,0.4781428571,0.581375,-0.1996666667,-2.050666667,-0.094,-2.553833333,-1.4393,-0.568,-3.241125,0.566625,0.449375,2.5575,-0.4431428571,-0.213125,-0.5091666667,-1.974,1
TCGA-A8-A07G-01A-11R-A034-07,-1.565166667,-1.78575,-1.00575,-1.4495,1.612916667,0.8824285714,0.1985,-1.4765,-1.6495,-1.2235,-2.037166667,-1.0122,-0.005,0.4925,0.9348125,0.6595,1.928,-0.2429285714,0.450875,-2.656833333,-2.067,1
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-BH-A0BS-11A-11R-A12P-07,-2.333272727,-1.778666667,-0.88875,-1.031375,2.009666667,0.917214286,0.03,0.029666667,-1.189,-0.4935,-3.835,-1.0322,-0.845,-3.071166667,2.524533333,-0.0485,1.028,-0.343076923,-0.014125,-3.822333333,-1.9375,0
TCGA-A8-A06T-01A-11R-A00Z-07,-1.052916667,-1.5015,-0.24225,-0.814,2.041083333,1.041857143,0.030375,-0.2533333333,-2.394666667,-1.420166667,-2.761666667,-1.0781,0.5275,-2.559375,-0.6534375,0.172,0.3365,-0.1863571429,1.156,-1.327666667,-2.1905,1
TCGA-E2-A15M-11A-22R-A12D-07,-1.795083333,-1.98375,-1.1585,-0.957375,2.28625,2.494785714,-0.504125,-0.050833333,-1.579454545,-1.4295,-2.623,-1.106888889,-0.936,0.60975,0.956533333,1.461125,0.141,-0.131666667,0.813375,-4.1896,-0.3645,0
TCGA-AN-A0AR-01A-11R-A00Z-07,-1.63225,1.61625,-0.09825,0.622375,1.004416667,-2.323214286,0.089125,-1.913833333,-0.9543333333,-1.129166667,-1.452166667,-1.3164,-0.0185,-2.21025,4.2664375,-0.0345,0.9965,0.1572142857,0.239875,-1.3905,-0.425,1
TCGA-A7-A13E-01A-11R-A12P-07,-1.5155,-1.55,-0.22575,-0.318625,0.7325,0.8299285714,0.09525,0.07616666667,-2.086454545,-1.3595,-2.215,-1.3551,-0.013,-2.995375,1.4828125,0.163375,-1.2635,-0.7205714286,1.492625,-1.163333333,-1.057,1
TCGA-A2-A04R-01A-41R-A109-07,-0.54125,-1.86275,-0.7655,0.624375,2.65475,0.5853571429,0.322375,-1.179166667,-2.28775,1.218333333,-1.713333333,-1.1612,-0.6,-2.11075,2.166625,0.1095,2.35,-0.4264285714,1.130875,-0.7103333333,-1.9275,1
TCGA-E2-A14S-01A-11R-A12D-07,-1.081583333,-0.67125,-0.79125,-1.068125,1.933416667,0.3555714286,0.6335,-1.341,-2.509916667,-0.6486666667,-2.075666667,-0.7865,-0.7355,-2.70675,2.6756875,0.33475,2.0795,-0.5897142857,2.049,-1.326166667,-2.004,1
TCGA-BH-A0H5-01A-21R-A115-07,-1.780833333,-1.24125,-0.88575,-1.144875,1.241333333,1.453428571,-0.315875,-0.3483333333,-0.5246666667,-0.6298333333,-2.779666667,-0.4428,3.344,-2.71975,1.25625,1.897625,2.7895,-0.1832142857,1.3065,-2.652,-2.0965,1
TCGA-BH-A18L-11A-42R-A12D-07,-2.418333333,-3.41125,-1.31725,-1.470625,1.656166667,1.449928571,0.29225,-1.0265,-1.40025,-1.261333333,-4.130166667,-0.9833,-0.8925,-1.77725,1.3919375,0.996,0.5505,-0.276928571,0.36075,-4.3855,-1.689,0
TCGA-E2-A1AZ-01A-11R-A12P-07,-0.9780833333,-0.06475,-0.45875,-0.097875,1.084083333,1.653142857,-0.40425,1.537833333,-1.676333333,-1.314666667,-1.889166667,-1.539,2.583,-2.588142857,0.6090625,1.335,0.178,0.2942142857,0.969,-0.8511666667,-1.229,1
TCGA-BH-A0AU-01A-11R-A12P-07,-1.0685,-0.946,-0.10925,-0.923375,2.227166667,1.422928571,-0.352125,-0.9576666667,-1.968,-0.7951666667,-2.411,-1.5056,1.0285,-2.081857143,0.6121875,0.40125,-0.878,-0.3432142857,1.3085,-1.388,-1.8155,1
TCGA-BH-A18F-01A-11R-A12D-07,-1.2195,0.12675,-0.3185,-0.8475,-1.04975,1.005071429,0.50275,-0.4958333333,-1.656666667,1.114166667,-2.282666667,-0.9254,0.7475,-1.82325,1.0935,0.732125,1.758,0.05714285714,0.04675,-0.7298333333,-0.9965,1
TCGA-BH-A0E1-11A-13R-A089-07,-2.267416667,-1.5365,-0.2835,-1.532125,2.240416667,1.074642857,0.129,-0.153666667,-1.354666667,-0.150666667,-3.164,-1.3222,0.034,-2.274375,2.557875,-0.4525,2.4245,-0.097642857,0.16775,-4.038833333,-2.2585,0
TCGA-AO-A0J3-01A-11R-A034-07,-1.235083333,-0.9625,-0.4275,-1.044,2.390583333,0.5457142857,0.04925,-0.611,-2.37525,-1.099166667,-1.695,-0.4894,0.0435,-2.650875,0.0920625,-0.7805,-0.044,-0.3722307692,-0.380625,-1.2675,-1.973,1
TCGA-BH-A18M-01A-11R-A12D-07,-1.460166667,-1.417,-0.7645,-0.901375,1.94525,1.737214286,0.71925,-0.09583333333,-2.183916667,-0.3901666667,-3.227,-1.3231,-0.3325,-2.198375,0.5554375,0.715875,-0.0315,-0.05392307692,0.054,-1.484666667,-1.602,1
TCGA-BH-A18L-11A-42R-A12D-07,-2.418333333,-3.41125,-1.31725,-1.470625,1.656166667,1.449928571,0.29225,-1.0265,-1.40025,-1.261333333,-4.130166667,-0.9833,-0.8925,-1.77725,1.3919375,0.996,0.5505,-0.276928571,0.36075,-4.3855,-1.689,0
TCGA-BH-A0AY-01A-21R-A00Z-07,-1.731833333,-0.873,-0.44025,-0.8945,1.306416667,1.1945,0.47475,-0.0955,-1.688833333,-0.122,-2.562833333,-1.4454,0.2545,-1.439285714,0.356625,0.8595,0.337,-0.122,1.16325,-1.299333333,-0.974,1
TCGA-BH-A0H5-11A-62R-A115-07,-2.185916667,-2.4985,-0.39175,-1.307875,1.864333333,0.465071429,-0.33325,-0.245333333,-0.744416667,-1.681166667,-3.723166667,0.5657,-0.104,-2.658625,2.602875,-0.11375,1.6655,-0.249428571,0.447125,-3.858666667,-2.3515,0
TCGA-A8-A09V-01A-11R-A034-07,-1.289333333,-1.712,-0.059,-0.839,-1.83275,0.5706428571,0.253625,-0.3438333333,-1.522,0.5435,-3.082333333,-0.8752,-0.1665,-3.4035,2.152375,0.172375,3.0495,-0.1275,0.349125,-1.947666667,-2.4815,1
TCGA-AN-A03X-01A-21R-A00Z-07,-1.2055,-1.41225,-0.93325,-1.126,0.9766666667,0.7296428571,-0.052375,-0.5653333333,-1.625666667,-0.464,-2.6064,-0.9559,0.699,-1.431285714,0.4175625,0.64525,0.343,0.2495714286,0.519125,-1.887666667,-2.1495,1
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
TCGA-B6-A0WZ-01A-11R-A109-07,-0.9933333333,-0.952,-1.089,-0.93825,1.675833333,1.215285714,0.943,-1.253833333,-1.683583333,0.1236666667,-2.311333333,-0.675,-0.531,-3.230625,2.024,0.937,3.3925,-0.4972142857,0.850875,-1.990333333,-2.5245,1
TCGA-C8-A130-01A-31R-A115-07,-0.02916666667,0.031,-0.39425,0.2945,1.690666667,0.8196428571,0.242,-1.3985,-1.999,-0.1961666667,-1.600166667,-1.2538,-0.0075,-3.08175,2.47075,1.0295,0.47,-0.1942142857,0.7195,-0.8116666667,-1.0415,1
TCGA-BH-A0DD-11A-23R-A12P-07,-2.299,-2.1505,-1.03075,-1.380875,-2.484083333,2.253214286,0.16475,-0.946666667,-1.660909091,-2.660833333,-3.9245,-1.1142,-1.3815,-0.751142857,0.479,0.765625,-1.3445,-0.722214286,0.606625,-3.8255,-3.1295,0
TCGA-BH-A0BJ-11A-23R-A089-07,-2.158083333,-2.2335,-0.8295,-1.07475,1.974166667,1.355142857,-0.0105,0.493333333,-1.018666667,-1.327666667,-2.832833333,-1.0599,-0.2205,-2.984875,2.1680625,0.629875,1.6875,-0.116785714,0.004625,-3.632333333,-2.4775,0
TCGA-BH-A18M-11A-33R-A12D-07,-2.723363636,-2.3495,-1.53075,-1.463125,1.379833333,1.242071429,-0.13425,-0.640166667,-1.330416667,-0.981166667,-4.389,-1.211,0.147,-1.819875,1.47725,0.319375,-0.373,-0.125571429,0.022125,-3.681333333,-0.5135,0
TCGA-B6-A0RL-01A-11R-A084-07,-0.259,-0.113,0.33,-1.030875,2.227333333,-0.5108571429,-0.232125,-0.922,-2.209583333,-0.21,-1.0194,-1.1177,-0.4415,-2.4685,-1.0836875,-0.361625,1.937,-0.1257857143,0.123125,-0.4988333333,-2.2135,1
TCGA-A1-A0SP-01A-11R-A084-07,-0.70975,-0.033,-0.34925,-0.343125,1.950166667,-1.243214286,0.570375,-1.812166667,-2.070916667,0.2561666667,-1.557,-0.9313,0.519,-1.771375,1.0505625,0.6075,-0.17,-0.4890714286,1.130875,-0.6043333333,-0.8945,1
TCGA-E2-A15M-11A-22R-A12D-07,-1.795083333,-1.98375,-1.1585,-0.957375,2.28625,2.494785714,-0.504125,-0.050833333,-1.579454545,-1.4295,-2.623,-1.106888889,-0.936,0.60975,0.956533333,1.461125,0.141,-0.131666667,0.813375,-4.1896,-0.3645,0
TCGA-A8-A08A-01A-11R-A00Z-07,-1.617,-1.96025,-0.68325,-1.428625,1.60675,-0.7290714286,0.8875,0.25,-1.498,-0.1468333333,-3.495,-0.5708,-0.358,-2.193428571,1.464625,0.6415,2.144,-0.2851538462,0.55125,-2.888166667,-1.6605,1
TCGA-A2-A04W-01A-31R-A115-07,-2.373333333,-0.43675,-0.96,-0.6635,3.15625,0.367,0.09775,-0.223,-1.486833333,-0.6491666667,-2.6385,-1.1195,0.1035,-2.4145,2.165375,0.811625,-0.135,-0.1198571429,-0.573875,-1.222166667,-1.659,1
TCGA-A2-A0YL-01A-21R-A109-07,-1.720333333,-1.41625,-0.70275,-0.96775,-0.00525,1.563571429,-0.119625,0.017,-1.028833333,-0.3755,-1.045,-1.5583,0.912,-1.07775,1.230375,0.5955,2.1725,-0.1223571429,0.778375,-2.189666667,-2.5505,1
TCGA-BH-A0H6-01A-21R-A056-07,-2.068833333,-1.59425,0.06025,-1.372,2.3665,0.8051428571,0.799875,0.02083333333,-2.26125,-0.2898333333,-3.044,-0.899,0.2875,-3.08625,1.8520625,0.36525,1.689,-0.4741428571,0.969875,-1.944166667,-2.167,1
TCGA-A8-A086-01A-11R-A00Z-07,-0.6456666667,-1.35425,-0.37125,-0.714375,1.25475,0.8925,0.695125,-0.3031666667,-2.1605,0.034,-1.811666667,-1.4522,0.137,-2.570625,-0.133,0.504,0.392,0.2396428571,1.144375,-1.140333333,-1.094,1
TCGA-A2-A04Y-01A-21R-A034-07,-1.1105,0.1125,-0.78375,-1.661,3.420416667,-0.03492857143,1.00675,-1.3145,-1.386083333,-0.8863333333,-1.269833333,0.3282,-0.215,-2.487625,2.5511875,0.79325,1.743,-0.2005714286,1.368875,-2.115,-1.803,1
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-A7-A13F-11A-42R-A12P-07,-2.596333333,-2.8785,-1.06175,-1.359,1.054833333,1.916357143,-0.00025,-0.4115,-1.761083333,-1.992,-4.104333333,-1.2276,-0.0425,-2.820142857,1.7630625,0.9685,0.8385,0.031071429,0.384375,-3.935,-1.6365,0
TCGA-B6-A0RG-01A-11R-A056-07,-1.573,-2.52775,-1.101,-1.6925,3.126916667,0.8196428571,1.24075,0.1786666667,-2.148666667,-0.405,-2.325166667,-0.5234,-1.3835,-3.061375,1.7355,-0.31325,2.8955,-0.6295714286,0.350875,-1.370666667,-1.892,1
TCGA-BH-A0AU-11A-11R-A12P-07,-1.997916667,-3.80275,-1.0385,-1.099125,1.6435,1.155142857,0.186125,-0.184666667,-1.424833333,-1.136333333,-5.128,-1.0312,-0.147,-2.502125,2.0225,-0.0705,0.373,-0.212857143,0.262375,-4.219166667,-1.043,0
TCGA-AO-A0JG-01A-31R-A084-07,-2.560333333,-1.882,-0.94825,-1.94625,2.500166667,1.159071429,0.222125,-0.7936666667,-1.613,-0.7553333333,-2.147666667,-0.3916,0.9055,-2.071875,0.851,0.638875,1.318,-0.4950714286,0.08825,-3.535833333,-2.2465,1
TCGA-BH-A18R-11A-42R-A12D-07,-2.02525,-2.58175,-1.002,-1.614625,1.55675,2.319642857,-0.86425,-0.855666667,-1.580363636,-1.651166667,-3.552666667,-0.3171,0.031,-1.181285714,1.5868125,1.500125,-1.066,-0.360727273,0.619375,-3.8635,-0.2865,0
TCGA-C8-A1HF-01A-11R-A137-07,-0.955,0.596,-0.165,0.15225,1.55475,1.133428571,0.21025,-0.4913333333,-1.47875,-0.5966666667,-0.9318333333,-1.2114,1.587,-2.429,0.0888125,0.664625,0.23,-0.3892142857,0.5445,-1.431166667,-1.2575,1
TCGA-A8-A08G-01A-11R-A00Z-07,-0.9448333333,-0.3455,0.144,-1.168625,2.36125,0.5627142857,0.981875,-0.4358333333,-1.19875,-0.3913333333,-1.952166667,-0.5289,0.838,-2.07925,1.4875,0.441875,0.9775,-0.1955,0.05375,-2.56,-2.125,1
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-AR-A0U4-01A-11R-A109-07,-1.831583333,-1.23875,-0.7565,-0.13925,2.5285,0.5859285714,0.709125,0.3848333333,-1.569416667,-0.6453333333,-1.083,-1.1556,1.1355,-1.955,1.987875,1.26675,-0.7955,-0.6070714286,1.4045,-0.6728333333,-0.8145,1
TCGA-E2-A15D-01A-11R-A115-07,-2.101583333,-1.48875,-0.3975,-1.188375,0.7779166667,0.783,0.928,0.1458333333,-0.5027272727,-0.026,-4.5945,-0.6254,-0.314,-2.79675,1.599266667,0.6075,0.906,-0.08423076923,0.046,-3.052833333,-2.1755,1
TCGA-A2-A0ES-01A-11R-A115-07,-2.47525,-1.833,-1.02675,-1.33825,2.50025,1.120071429,-0.08,-0.159,-1.046333333,-0.8516666667,-3.536666667,-1.5561,-0.812,-2.08125,1.8976875,0.820625,1.5145,-0.2233571429,0.769375,-3.6795,-1.863,1
TCGA-D8-A140-01A-11R-A115-07,-1.825,-0.641,-0.68325,-1.119375,2.57375,1.505357143,-0.204375,0.2413333333,-1.118833333,-0.6078333333,-0.06866666667,-0.5731,1.7555,-2.062875,1.7180625,0.2795,1.1845,-0.7392857143,1.188125,-2.554666667,-1.798,1
TCGA-BH-A0BQ-11A-33R-A115-07,-1.88375,-1.29425,-0.8985,-1.521625,1.6825,0.9255,-0.007125,0.3355,-1.713181818,-1.0485,-3.1234,-0.9321,-0.642,-2.328625,1.982125,1.077375,1.394,-0.577076923,0.0705,-3.193,-1.269,0
TCGA-E2-A15A-01A-11R-A12D-07,-0.7634166667,-0.856,-0.8505,-0.76275,3.680666667,1.255642857,-0.146625,-0.4703333333,-1.493333333,-0.3938333333,-2.4105,-0.9004,1.1165,-3.706571429,1.170625,0.590625,1.3355,-0.2906428571,1.39875,0.03183333333,-1.8655,1
TCGA-A2-A0T5-01A-21R-A084-07,-1.041916667,-1.24825,0.04025,-0.174375,1.213,0.9362857143,0.71475,0.5188333333,-1.403583333,-0.3858333333,-2.161833333,-0.4059,0.1775,-2.691875,1.3183125,0.02375,1.5105,-0.09071428571,0.4705,-1.976,-1.5745,1
TCGA-BH-A0H7-11A-13R-A089-07,-2.022166667,-1.6555,-0.732,-1.372,2.539333333,1.144071429,-0.141375,-0.446833333,-2.182272727,-0.209166667,-3.2875,-1.4802,-0.0565,-2.4685,2.4013125,0.22275,1.575,-0.232076923,0.4525,-2.566,-2.7765,0
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-E2-A15I-11A-32R-A137-07,-2.527916667,-3.1455,-1.27425,-1.504625,-0.985416667,2.692642857,0.01575,-0.628666667,-1.484916667,-2.222833333,-4.0935,-1.2917,-1.157,-2.5355,0.7905625,1.013125,-0.7415,-0.315928571,0.873,-4.288166667,-1.606,0
TCGA-AN-A0XW-01A-11R-A109-07,-1.187916667,-1.30375,-0.74925,-0.5555,1.687666667,1.534714286,0.257875,-1.105333333,-1.306916667,-0.101,-1.752,-0.8194,1.593,-2.679375,0.846375,1.164625,1.515,-0.1441428571,0.385625,-1.797666667,-2.261,1
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-BH-A0BA-11A-22R-A089-07,-1.53225,-1.4145,-1.4475,-0.918125,1.4405,1.316,-0.049375,-0.6455,-2.920333333,-0.749166667,-1.903,-1.1684,-0.0665,-1.120857143,1.512125,0.161375,0.744,-1.041642857,0.00675,-4.074166667,-1.408,0
TCGA-BH-A1EW-11B-33R-A137-07,-1.965666667,-2.4405,-0.65625,-0.74775,2.19875,1.7435,-1.657125,-1.487666667,-2.117333333,-0.736166667,-3.3495,-0.9614,0.729,-1.89425,1.6145,0.8825,-1.1355,-0.135285714,0.758,-2.883666667,-2.054,0
TCGA-BH-A0BQ-11A-33R-A115-07,-1.88375,-1.29425,-0.8985,-1.521625,1.6825,0.9255,-0.007125,0.3355,-1.713181818,-1.0485,-3.1234,-0.9321,-0.642,-2.328625,1.982125,1.077375,1.394,-0.577076923,0.0705,-3.193,-1.269,0
